timestamp,packet_len,dst_port,label
2026-03-07T12:12:23,66,443,NORMAL
2026-03-07T12:12:24,52,443,NORMAL
2026-03-07T12:12:25,70,80,NORMAL
2026-03-07T12:12:26,90,22,NORMAL
2026-03-07T12:12:27,110,8080,NORMAL
2026-03-07T12:12:28,130,443,NORMAL
2026-03-07T12:12:29,60,53,NORMAL
2026-03-07T12:12:30,75,443,NORMAL
2026-03-07T12:12:31,95,80,NORMAL
2026-03-07T12:12:32,120,22,NORMAL
2026-03-07T16:32:22.259968,93.0,54845.0,0
2026-03-07T16:32:24.399126,74.0,54958.0,0
2026-03-07T16:32:29.511351,58.0,993.0,0
2026-03-07T16:32:36.845207,74.0,54961.0,0
2026-03-07T16:33:16.626343,74.0,54962.0,0
2026-03-07T16:33:52.124388,85.0,0.0,0
2026-03-07T16:34:15.048901,74.0,54970.0,0
2026-03-07T16:34:30.866558,74.0,54978.0,0
2026-03-07T16:37:46.716835,93.0,54845.0,0
2026-03-07T16:38:16.745290,74.0,55005.0,0
2026-03-07T16:39:16.732791,74.0,55007.0,0
2026-03-07T16:40:32.113793,74.0,55014.0,0
2026-03-07T16:41:16.421160,74.0,55020.0,0
2026-03-07T16:41:43.528035,74.0,55027.0,0
2026-03-07T16:42:16.635722,74.0,55030.0,0
2026-03-07T16:48:31.131259,93.0,54845.0,1
2026-03-07T16:49:16.629040,74.0,55068.0,1
2026-03-07T16:49:46.935009,74.0,55075.0,1
2026-03-07T16:51:16.803795,74.0,55097.0,1
2026-03-07T16:51:32.898006,74.0,55101.0,1
2026-03-07T17:08:16.716223,74.0,56766.0,0
2026-03-07T17:09:16.762471,74.0,56789.0,0
2026-03-07T17:10:16.624487,74.0,56791.0,0
2026-03-07T17:10:16.914048,165.0,56791.0,0
2026-03-07T17:10:17.251998,1334.0,56791.0,0
2026-03-07T17:10:17.271373,1334.0,56791.0,0
2026-03-07T17:10:17.288920,1334.0,56791.0,0
2026-03-07T17:10:17.306482,753.0,56791.0,0
2026-03-07T17:10:17.580211,66.0,56791.0,0
2026-03-07T17:10:17.599549,66.0,56791.0,0
2026-03-07T17:10:17.618236,169.0,56791.0,0
2026-03-07T17:10:17.635809,531.0,56791.0,0
2026-03-07T17:10:17.873073,66.0,56791.0,0
2026-03-07T17:10:17.893995,66.0,56791.0,0
2026-03-07T17:11:16.390310,74.0,56799.0,0
2026-03-07T17:11:16.603494,74.0,56801.0,0
2026-03-07T17:11:16.840689,165.0,56801.0,0
2026-03-07T17:11:17.071399,1334.0,56801.0,0
2026-03-07T17:11:17.091343,1334.0,56801.0,0
2026-03-07T17:11:17.109557,1334.0,56801.0,0
2026-03-07T17:11:17.127085,753.0,56801.0,0
2026-03-07T17:11:17.416181,66.0,56801.0,0
2026-03-07T17:11:17.435756,66.0,56801.0,0
2026-03-07T17:11:17.453848,169.0,56801.0,0
2026-03-07T17:11:17.471039,530.0,56801.0,0
2026-03-07T17:11:17.706714,66.0,56801.0,0
